Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
CVS - 1643,"[['37025041301', '37119006310', '37025041304']]",0.08142612486377082,0.05693082152680473,0.03949348694794748,0.059283477779507675,Cabarrus,0.11908679927667258,True
BELMONT PHARMACY,"[['37157041501', '37157041602', '37157041502']]",0.15544912192252752,0.08847995966725486,0.1915072171869755,0.14514543292558596,Rockingham,0.15606012269488703,True
HARRIS TEETER - 33,"[['37081016101', '37081016102', '37081016102']]",0.14151390644753475,0.12444690265486724,0.21368475274725274,0.1598818539498849,Guilford,0.13513605765143133,False
CAROLINAS MEDICAL CENTER PHARMACY,[['37025042402']],0.10657306955966815,0.14215060625398857,0.13002552648372687,0.12624973409912787,Cabarrus,0.11908679927667258,False
CVS - 7574,"[['37121950400', '37121950400']]",0.17935457178320233,0.09598676044683496,0.1119155978485726,0.12908564335953665,Mitchell,0.14681292221256098,True
RITE AID - 11369,[['37101041004']],0.14623338257016247,0.2343673067454456,0.09748892171344166,0.1593632036763499,Johnston,0.14117925421162233,False
WALGREENS - 9555,"[['37183054113', '37183054115']]",0.08650883126644118,0.11905298759864713,0.08613127646702964,0.09723103177737265,Wake,0.1112467947364338,True
AMERICARE PHARMACY CONSULTANTS,"[['37021003203', '37021003204', '37021003203']]",0.074226345908106,0.08811600644480244,0.08776833631484794,0.08337022955591879,Buncombe,0.13427672131475035,True
CVS - 1737,"[['37179021005', '37179021020']]",0.0730050933786078,0.12812676853423888,0.053836563527144964,0.08498947514666388,Union,0.11183614129320331,True
INGLES - 80,"[['37115010700', '37115010602']]",0.16723424957431282,0.09511067866699097,0.11930363543266768,0.12721618789132383,Madison,0.13985926309025665,True
COMPREHENSIVE CANCER CENTER PHARMACY,[['37067001100']],0.09146341463414634,0.0934959349593496,0.24227642276422764,0.1424119241192412,Forsyth,0.14584378878369933,True
STEDMAN DRUG CENTER,"[['37051002801', '37051002802', '37051002900', '37051002802']]",0.16132160421140126,0.1302902265013507,0.1360279031596225,0.14254657795745815,Cumberland,0.17682808624765933,True
RED SPRINGS DRUG COMPANY,"[['37155960301', '37155960301']]",0.24099028517706048,0.16671889689752428,0.41146975869633345,0.27305964692363943,Robeson,0.20055089927855763,False
WAL-MART SUPERCENTER - 1237,"[['37085070500', '37085070500']]",0.1646897025958398,0.13271445762420486,0.14095928226363008,0.14612114749455826,Harnett,0.15683754903286903,True
TURNER'S FAMILY PHARMACY,"[['37039930101', '37039930102', '37039930200', '37075920100', '37075920200', '37075920300', '37039930101']]",0.17459749552772807,0.15056648777579007,0.16079203196755532,0.16198533842369114,Cherokee,0.18297971827693035,True
CENTRAL PHARMACY,[['37063000102']],0.12148028962188254,0.20488066505765623,0.1995172968624296,0.17529275051398943,Durham,0.13662204119370533,False
HARRIS TEETER - 268,"[['37119006216', '37119006408', '37119006408']]",0.11976431407711029,0.07377994107851926,0.06391699756628666,0.08582041757397207,Mecklenburg,0.12650380629206867,True
BENNETTS PHARMACY,[['37081010900']],0.11958310477235326,0.014262205156335694,0.27134502923976606,0.135063446389485,Guilford,0.13513605765143133,True
RITE AID - 11316,"[['37067002807', '37067002808', '37067002809', '37067002804']]",0.1228493812254754,0.0776939329912466,0.09647371922821024,0.09900567781497742,Forsyth,0.14584378878369933,True
WILKES FAMILY PHARMACY,"[['37193961002', '37193960700']]",0.1899696048632219,0.10627442466348247,0.18107131120604666,0.1591051135775837,Wilkes,0.16624205421974333,True
RXCARE INCORPORATED,"[['37157041200', '37157041200']]",0.28463587921847244,0.07504440497335707,0.37246309963099633,0.24404779460760861,Rockingham,0.15606012269488703,False
WALKER'S PHARMACY,"[['37035011300', '37035011402', '37035011200']]",0.14149569017846303,0.13378657278135242,0.13035551504102097,0.1352125926669455,Catawba,0.1430093669978063,True
RITE AID - 11468,"[['37119003600', '37119003701', '37119003702', '37119000401']]",0.0982753010087862,0.07527931445926894,0.1828212894850714,0.11879196831770884,Mecklenburg,0.12650380629206867,True
RITE AID - 11432,[['37071032302']],0.2255278310940499,0.0950095969289827,0.299744081893794,0.20676050330560888,Gaston,0.13697071021139864,False
WALGREENS - 9135,[['37081012703']],0.154380461572933,0.15213981626708495,0.17745910822316827,0.16132646202106207,Guilford,0.13513605765143133,False
GURLEY'S HEALTH MART PHARMACY,"[['37063000200', '37063000900', '37063001002', '37063001100', '37063002200']]",0.1301195860957928,0.23012578226655922,0.30718670552489613,0.22247735796241605,Durham,0.13662204119370533,False
EVERGREEN PACKAGING FAMILY PHARMACY,"[['37087921302', '37087920400']]",0.19445255474452555,0.11255474452554748,0.1604829210836278,0.1558300734512336,Haywood,0.148099521841316,False
COLONIAL PHARMACY,"[['37091950101', '37091950102', '37091950101']]",0.19642154935116005,0.0806134486826583,0.1954529222711582,0.1574959734349922,Hertford,0.17069513857337595,True
SAM'S CLUB - 8129,"[['37129010501', '37129010501']]",0.06798245614035088,0.25877192982456143,0.2993421052631579,0.20869883040935674,New Hanover,0.13641093963953962,False
BI-LO - 445,[['37119005306']],0.07041648776298841,0.3100042936882782,0.2548596112311015,0.2117601308941227,Mecklenburg,0.12650380629206867,False
CVS - 7031,"[['37081016008', '37081016009', '37081016009']]",0.07756587371116652,0.0289776939146843,0.024327784891165175,0.04362378417233866,Guilford,0.13513605765143133,True
CARRBORO COMMUNITY HEALTH CENTER PHARMACY,[['37135011300']],0.08426966292134831,0.0646067415730337,0.5842696629213483,0.2443820224719101,Orange,0.11115333116201602,False
WALGREENS - 11423,"[['37135011300', '37135011601']]",0.06412103746397695,0.050252161383285254,0.5862068965517241,0.23352669846632876,Orange,0.11115333116201602,False
ALMAND'S DRUG STORE,"[['37127010302', '37127010506']]",0.11480730223123732,0.06720757268424615,0.09171075837742504,0.09124187776430283,Nash,0.147444026433332,True
CVS - 3385,[['37147000701']],0.15867158671586715,0.08333333333333337,0.43067937288656627,0.22422809764525561,Pitt,0.1529288784681513,False
SOUTHSIDE DRUG COMPANY,"[['37181960700', '37181960800', '37181960901', '37181960902', '37181960903', '37181960700']]",0.17135792076603357,0.13594991318987737,0.29298421580531064,0.2000973499204072,Vance,0.16329816334505667,False
BI-LO - 607,"[['37179020403', '37179020406']]",0.12844260297343407,0.2058250060931026,0.10259564522081437,0.14562108476245036,Union,0.11183614129320331,False
RITE AID - 11370,[['37077970702']],0.32309688581314877,0.15181660899653981,0.22145328719723184,0.23212226066897346,Granville,0.14798260317042963,False
HARRIS TEETER - 88,"[['37119005908', '37119005910', '37119005910']]",0.057581708514518166,0.09384205358395292,0.03423017326383998,0.061884645120770354,Mecklenburg,0.12650380629206867,True
NEIL MEDICAL GROUP,"[['37079950301', '37107010900', '37107010900']]",0.23577386468952735,0.11306765523632989,0.23520710059171598,0.19468287350585775,Greene,0.20855258883908268,True
CVS - 6401,"[['37023020500', '37023020500']]",0.21377072819033885,0.16005767844268204,0.23035328046142753,0.20139389569814947,Burke,0.163021325530292,False
RITE AID - 11566,"[['37021001500', '37021001601', '37021001601']]",0.14507685916078106,0.11383464894058992,0.10009152175721774,0.11966767661952958,Buncombe,0.13427672131475035,True
RITE AID - 11412,[['37127010506']],0.09861197431116636,0.07043712450797601,0.0534604227103191,0.07416984050982049,Nash,0.147444026433332,True
HARRIS TEETER - 209,[['37119006212']],0.0661317772915147,0.06394359348407486,0.060782883539995135,0.0636194181051949,Mecklenburg,0.12650380629206867,True
LEGACY CONSULTANT PHARMACY,"[['37067003803', '37067003804']]",0.0883489784649365,0.09729431253451137,0.12711209276642738,0.10425179458862509,Forsyth,0.14584378878369933,True
CVS - 1752,"[['37063002007', '37063002025', '37063002026', '37063002007']]",0.11420602170258291,0.14251872229863982,0.12805443860191773,0.12825972753438017,Durham,0.13662204119370533,True
WALGREENS - 9897,"[['37107010500', '37107010600', '37107010600']]",0.29689009078616957,0.10131350202820166,0.2459918871933552,0.21473182666924215,Lenoir,0.182278115062157,False
WAL-MART SUPERCENTER - 1155,"[['37155961301', '37155961400', '37155960900']]",0.13488472312001723,0.08974358974358976,0.17251399052948774,0.13238076779769825,Robeson,0.20055089927855763,True
BLOUNTS MUTUAL DRUGS,"[['37041930101', '37187950100', '37041930101']]",0.1761545922554652,0.09699321047526677,0.31262675580259897,0.195258186177777,Chowan,0.171692277954963,False
CVS - 4441,"[['37081013601', '37081014406', '37081014410', '37081014411', '37081014412', '37081016304', '37081014410']]",0.11668574586507717,0.08889590652508583,0.13166441136671178,0.11241535458562495,Guilford,0.13513605765143133,True
CVS - 7344,[['37049961201']],0.03618272274988693,0.031207598371777445,0.12451906260930395,0.06396979457698944,Craven,0.15991650641815833,True
WAL-MART - 2496,"[['37189920601', '37189920601']]",0.1330686917500863,0.0900931998619261,0.6230936819172114,0.2820851911764079,Watauga,0.14491681614487997,False
BIOLOGICS,"[['37183053512', '37183053512']]",0.053612059158134245,0.026734926052332186,0.024744027303754267,0.03503033750474024,Wake,0.1112467947364338,True
MOUNT OLIVE PHARMACY,"[['37191000700', '37191000700']]",0.1732633279483037,0.1708400646203554,0.23747980613893377,0.19386106623586427,Wayne,0.1718723447643,False
WALGREENS - 6927,"[['37195000502', '37195000501']]",0.12453703703703704,0.03483796296296293,0.038657407407407404,0.06601080246913581,Wilson,0.168108332065006,True
SAM'S CLUB - 8223,"[['37183054501', '37183054502', '37183054502']]",0.09868885922901782,0.2823270785899349,0.2292027048278031,0.20340621421558527,Wake,0.1112467947364338,False
LUTHERAN SERVICES FOR THE AGING,"[['37159051102', '37159050300']]",0.2402334979793444,0.0850172129920671,0.23349797934440952,0.186249563438607,Rowan,0.15784539684281798,False
BEDDINGFIELD DRUG COMPANY,"[['37101040906', '37101041004']]",0.12402088772845953,0.1480417754569191,0.07806788511749348,0.11671018276762403,Johnston,0.14117925421162233,True
RITE AID - 11491,[['37119001917']],0.08949152542372882,0.24248587570621472,0.255819209039548,0.19593220338983053,Mecklenburg,0.12650380629206867,False
VALUE RX PHARMACY,"[['37061090302', '37061090301']]",0.179679778612374,0.10891480529748965,0.10869126840088728,0.13242861743691697,Duplin,0.17974957861786667,True
FLETCHER COMMUNITY PHARMACY,"[['37089930501', '37089930800', '37089930501']]",0.15401464850434662,0.13998220275172835,0.0873404622283546,0.12711243782814322,Henderson,0.14453968556015898,True
BLOWING ROCK HOSPITAL / BLOWING ROCK SKILLED NURSING FACILITY,"[['37027031000', '37189920800', '37189920800']]",0.14195353363337793,0.08855370392896245,0.03656150648080215,0.0890229146810475,Caldwell,0.146054560849183,True
ELK PHARMACY,"[['37193961202', '37171930901']]",0.21922230374174614,0.15568598679383716,0.15210643015521064,0.17567157356359797,Wilkes,0.16624205421974333,False
MARINE CORPS EXCHANGE PHARMACY-DOD,"[['37133000500', '37133000600', '37133000600']]",0.0,0.03246753246753242,0.030927835051546393,0.021131789173026272,Onslow,0.185032515364812,True
MEDPRO RX,"[['37183053730', '37183054007', '37183053730']]",0.05133572567783094,0.09280303030303028,0.08512553766129839,0.0764214312140532,Wake,0.1112467947364338,True
CVS - 7943,[['37179021009']],0.02494850080109865,0.023346303501945553,0.019684138246738384,0.0226596475165942,Union,0.11183614129320331,True
BI-LO - 420,"[['37097060601', '37097060603', '37097060601']]",0.10417320363978663,0.10127078757452146,0.20952306244116725,0.1383223512184918,Iredell,0.12352168437836904,False
HARRIS TEETER - 30,[['37119003018']],0.06153846153846154,0.014979757085020196,0.03765182186234818,0.03805668016194331,Mecklenburg,0.12650380629206867,True
MOSES CONE HEALTH SYSTEM OUTPATIENT PHARMACY,[['37081010300']],0.14690408741400243,0.13638203156616757,0.2722470540430719,0.18517772434108062,Guilford,0.13513605765143133,False
INGLES MARKETS - 116,"[['37043950101', '37043950102', '37043950201']]",0.16492913201358791,0.15005271172543044,0.13084221623521144,0.14860801999140993,Clay,0.16725773695856438,True
WALGREENS - 9458,"[['37021000500', '37021001601']]",0.11283105575039304,0.07401136775910022,0.06808562099407425,0.08497601483452251,Buncombe,0.13427672131475035,True
HARRIS TEETER - 342,"[['37081016007', '37081016007']]",0.11610942249240122,0.08551165146909823,0.10982776089159067,0.10381627828436336,Guilford,0.13513605765143133,True
ASHWORTH REXALL DRUGS,"[['37183053507', '37183053517', '37183053507']]",0.14300332565873625,0.125863392171911,0.14266223245501833,0.13717631676188854,Wake,0.1112467947364338,False
SPECTRUM INFUSION,[['37183052504']],0.11024643320363164,0.06067156650814243,0.09381755296152183,0.08824518422443196,Wake,0.1112467947364338,True
WAL-MART SUPERCENTER - 1641,"[['37117970200', '37117970500', '37117970200']]",0.21773006666089517,0.0762704527746515,0.17638382786743015,0.15679478243432562,Martin,0.15996638605021066,True
RITE AID - 11328,"[['37001020801', '37001020802', '37001020901', '37001020802']]",0.15486880466472303,0.20122448979591834,0.1574279379157428,0.17117374412546138,Alamance,0.14095024184571134,False
CVS - 3987,"[['37137950101', '37137950103']]",0.21362353889560662,0.09834744054816602,0.1397979797979798,0.15058965308058414,Pamlico,0.16006399305838034,True
REALO DISCOUNT DRUG STORES,"[['37061090101', '37061090504', '37107011202', '37061090504']]",0.14596117090835933,0.13871843878885426,0.17352158788622876,0.1527337325278141,Duplin,0.17974957861786667,True
WALGREENS - 10619,"[['37167930200', '37167931203']]",0.27813357731015553,0.08813662702043301,0.3008377760853008,0.22236932680529645,Stanly,0.15182574928664935,False
WAL-MART SUPERCENTER - 4594,"[['37071030501', '37071030601', '37071030601']]",0.15332151138998773,0.10448779157004506,0.10585186195607693,0.12122038830536991,Gaston,0.13697071021139864,True
GATEWAY PHARMACY,"[['37067003202', '37067003314', '37067003315', '37081016203', '37067003202']]",0.12767792954708843,0.07615624251138264,0.13194912804701803,0.11192776670182969,Forsyth,0.14584378878369933,True
MEDICAL PHARMACY OF LOCUST,"[['37167930802', '37167930801']]",0.12581529445127138,0.10813876547877876,0.09458053532582994,0.10951153175196003,Stanly,0.15182574928664935,True
RITE AID - 11375,"[['37191001401', '37191001402', '37191001401']]",0.29522586169985016,0.07771355170199101,0.2749251176722294,0.21595484369135684,Wayne,0.1718723447643,False
CVS - 4846,"[['37129010300', '37129010504']]",0.1354484919702311,0.15001958480219346,0.34365689195546495,0.2097083229092965,New Hanover,0.13641093963953962,False
MORRISVILLE PHARMACY AND COMPOUNDING,"[['37183053616', '37183053611']]",0.06996260905691733,0.031242210220191136,0.02509347735770669,0.04209943221160505,Wake,0.1112467947364338,True
WALGREENS - 10608,"[['37071030404', '37071030901']]",0.1510045366169799,0.07107366601857856,0.11933797909407666,0.11380539390987837,Gaston,0.13697071021139864,True
CAROLINAS MEDICAL CENTER - MEDICAL CENTER PLAZA,[['37119000301']],0.025604551920341393,0.027027027027026973,0.044096728307254626,0.03224276908487433,Mecklenburg,0.12650380629206867,True
CVS - 3643,"[['37067003308', '37067003311', '37067003312', '37067003307']]",0.11168635064444804,0.06660195221916632,0.06938314134998386,0.0825571480711994,Forsyth,0.14584378878369933,True
HARRIS TEETER - 379,[['37089931300']],0.1675430210325048,0.17280114722753348,0.2447418738049713,0.19502868068833654,Henderson,0.14453968556015898,False
RITE AID - 11568,"[['37021001200', '37021001401', '37021001402']]",0.13590116279069767,0.17441860465116277,0.08559894546053716,0.1319729043007992,Buncombe,0.13427672131475035,True
WALGREENS - 10287,[['37119006212']],0.0661317772915147,0.06394359348407486,0.060782883539995135,0.0636194181051949,Mecklenburg,0.12650380629206867,True
HARRIS TEETER - 306,"[['37081012505', '37081012509', '37081012511', '37081012509']]",0.08501149745662323,0.0301024318862797,0.032116176778607834,0.04907670204050359,Guilford,0.13513605765143133,True
RANDLEMAN DRUG,"[['37151031305', '37151031401']]",0.1885822226886347,0.11081960331619267,0.25408195512482884,0.1844945937098854,Randolph,0.15642675757470367,False
